2024-01-03|09:15:00|Pre-Game Coffee Run|Team Nutritionist|-4.25
2024-02-14|13:22:11|Winter Gear Purchase|Sports Warehouse|-45.00
2024-03-05|17:05:35|Team Dinner|Grill House|-36.89
2024-03-25|10:44:23|Weekly Groceries|Team Chef|-102.30
2024-04-12|08:10:55|Sponsorship Payment|Nike|750.00
2024-05-03|14:33:00|Fuel for Team Bus|Local Gas Station|-50.00
2024-05-18|12:20:00|New Equipment|Gear Zone|-280.75
2024-06-01|09:00:00|Ticket Sales Deposit|Stadium Authority|1200.00
2024-06-21|16:25:45|Team Movie Night|Gem Theater|-27.00
2024-07-04|11:50:00|Fourth of July BBQ Supplies|Costco|-89.99
2024-07-15|13:15:00|Performance Bonus|Adidas|1500.00
2024-08-09|18:45:10|Team Ride Share|Team Driver|-14.75
2024-08-22|10:35:12|Post-Practice Lunch|Chipotle Catering|-9.99
2024-09-03|08:05:00|Gym Subscription|Iron Gym|-15.00
2024-09-18|15:40:22|Endorsement Deal|Under Armour|600.00
2024-10-05|10:45:00|Game Day Snacks|Whole Foods|-98.20
2024-10-28|14:50:00|Insurance Premium|Team Insurance Co.|-150.00
2024-11-16|07:10:00|Sponsorship Bonus|Pepsi|1550.00
2024-12-01|13:00:00|Holiday Gifts for Team|Amazon|-200.00
2024-12-25|09:00:00|Holiday Season Bonus|Team Owner|500.00
2025-01-15|12:30:00|Post-Game Meal|Taco Town|-11.45
2025-02-02|10:30:00|Super Bowl Party Supplies|Local Market|-75.20
2025-03-10|15:20:00|Training Course|Football Academy|-19.99
2025-04-14|11:00:00|Tax Refund|League Office|820.00
2025-05-01|09:30:00|Utility Bill|Stadium Ops|-130.50
2025-06-12|14:00:00|Away Game Flight|Delta Sports Travel|-350.00
2025-07-04|17:45:00|Independence Day BBQ|Team Grill Master|-112.75
2025-08-23|16:15:00|Client Payment|Fantasy League|950.00
2025-09-30|13:20:00|Grocery Run|Nutrition Coach|-85.40
2025-10-01|10:30:00|Laptop for Game Analysis|Tech Zone|-1300.00
2025-10-03|08:15:00|Morning Brew|Locker Room Cafe|-4.75
2025-10-04|12:45:00|Pre-Game Groceries|Team Chef|-82.10
2025-10-05|09:00:00|Weekly Paycheck|Team Owner|2400.00
2025-10-07|19:20:00|Celebration Dinner|Victory Grill|-46.50
2025-10-14|16:15:34|Mid-Day Meal|Ramen House|-51.00
2025-10-14|16:34:07|Vehicle Payment|Team Motors|-134.00
2025-10-15|10:05:00|Software Tools License|Coach Tools Inc.|-99.00
